Claude 3 Opus@p50,Claude 3.5 Sonnet (New)@p50,Claude 3.5 Sonnet (Old)@p50,Claude 3.7 Sonnet@p50,Claude 4 Opus@p50,Claude 4 Sonnet@p50,Claude 4.1 Opus@p50,Claude Opus 4.5@p50,Claude Sonnet 4.5@p50,DeepSeek-R1@p50,DeepSeek-R1-0528@p50,DeepSeek-V3@p50,DeepSeek-V3-0324@p50,GPT-2@p50,GPT-4 0125@p50,GPT-4 0314@p50,GPT-4 1106@p50,GPT-4 Turbo@p50,GPT-4o@p50,GPT-5@p50,GPT-5.1-Codex-Max@p50,Gemini 2.5 Pro Preview@p50,Grok 4@p50,Kimi K2 Thinking@p50,Qwen2-72B@p50,Qwen2.5-72B@p50,davinci-002 (GPT-3)@p50,gpt-3.5-turbo-instruct@p50,gpt-oss-120b@p50,human@p50,o1@p50,o1-preview@p50,o3@p50,o4-mini@p50,Claude 3 Opus@p80,Claude 3.5 Sonnet (New)@p80,Claude 3.5 Sonnet (Old)@p80,Claude 3.7 Sonnet@p80,Claude 4 Opus@p80,Claude 4 Sonnet@p80,Claude 4.1 Opus@p80,Claude Opus 4.5@p80,Claude Sonnet 4.5@p80,DeepSeek-R1@p80,DeepSeek-R1-0528@p80,DeepSeek-V3@p80,DeepSeek-V3-0324@p80,GPT-2@p80,GPT-4 0125@p80,GPT-4 0314@p80,GPT-4 1106@p80,GPT-4 Turbo@p80,GPT-4o@p80,GPT-5@p80,GPT-5.1-Codex-Max@p80,Gemini 2.5 Pro Preview@p80,Grok 4@p80,Kimi K2 Thinking@p80,Qwen2-72B@p80,Qwen2.5-72B@p80,davinci-002 (GPT-3)@p80,gpt-3.5-turbo-instruct@p80,gpt-oss-120b@p80,human@p80,o1@p80,o1-preview@p80,o3@p80,o4-mini@p80
9.668039480825437,27.13856952178811,17.571587796136882,34.01262877718443,62.99154641465631,43.6944846031478,68.31697185775721,105.63155737930413,86.58857754362248,24.014203628754608,24.419568146206874,19.711040075981046,20.273715234952785,0.08934156111994508,6.614617932364663,7.979219857099945,9.9151907434894,9.974490191298212,10.254696024135834,101.21995141316886,140.17696196711518,29.35891552246946,154.32159939241703,44.14223689895467,4.853936729840586,8.403459681021634,0.10065495089967917,0.758518897299061,34.20459513499436,69.69649295271138,26.379722598544046,17.552768372545724,51.68629468909928,42.09920119125984,2.2983181386863083,4.459690884003576,3.335695459393336,10.059489984656413,14.652440594732699,11.439669298048836,14.928465814202056,16.219059897753574,16.056817225245585,3.030175608814034,2.389492148178642,4.7915805141551315,5.332466028201275,0.03463505622942835,1.8308569267248316,2.3794784025358884,2.853862130129505,2.928826946955597,2.9831011605069553,17.64698426156527,23.319568433134652,8.816107124589797,11.576329238697548,9.275459438163473,1.3413285430166606,1.7824408201694737,0.034912163834162145,0.35712999708962684,3.9160610334581603,8.004534538472196,2.841606813964883,3.399214967229565,14.602565216311454,11.060164027041443
4.937219342138599,34.192771101922105,14.530088518970523,36.217284317592195,52.28116625031121,32.63600825432484,75.22860868309228,124.21560415232162,63.36413525064147,24.11542897150211,18.976999708627854,11.823629792813655,13.404108369778864,0.023542894444426282,5.7804882312653785,4.977009108026324,5.529108962919501,6.028850885793122,8.76133746493365,88.72001530559396,126.77400299296487,24.546210793360217,82.47000482951681,35.06084208217859,2.4861942121233027,4.548729300982943,0.17959670338895278,0.7725881931167045,34.9018846346859,47.3107543165018,27.926811109590176,14.086523561006432,67.74307112306988,60.40861984462458,1.424079226905825,7.757885819517788,3.3310199426728073,10.963330475168908,14.546754123328347,8.500203918374527,17.990619164524006,20.789192261330555,10.484094995405375,4.194185408569396,1.7860788022046754,3.0175766855450306,3.1566852288362957,0.003259696387003968,2.1769582950101194,1.4614675178104224,1.13963850099823,1.9443433350527324,2.1938141464156353,21.86918693675387,27.431494894962036,5.188761705107766,19.530783102959504,8.168777064434474,0.7552553774694232,1.3213064940742187,0.07238121480084721,0.3464372118873815,7.278716552044642,5.040716757782348,4.979809778028854,2.883768819745181,22.593846762316108,13.79528711824342
9.054930227601783,31.82610467165811,26.28666780579043,54.21046546620447,72.15516945726822,54.620471945122404,74.74716338185534,109.53981791293678,115.28940496310273,32.42386479799243,33.4500372003634,23.389647375193324,32.276124030702285,0.0798056079130663,5.266672994169563,4.6084035872658715,11.55242790024526,12.193645624956384,13.023244330424502,92.09105443165296,106.67844222359605,36.66568568829496,74.13395698936802,48.99606183109752,2.4801603966676735,9.096435823812165,0.09799578682501298,0.5766126785911893,32.51773506772313,85.30083137156879,39.430669330712426,29.39176062206838,72.93483978903429,56.14342019435784,1.6213427834236525,8.863411655148424,6.15477232548849,20.857377419695457,21.81044255611209,14.0960188618794,20.320015747003602,22.502814634443354,25.1038098073006,9.141477137541033,7.5152512085427885,5.281165920529549,10.237803945836191,0.029130956490067698,1.0623279846692018,0.8935880484027138,2.3320243064702924,3.9278649779128227,3.8324969600058245,21.723056408249104,28.55705664371188,10.558421215362868,17.744967580707083,11.026497639312794,0.2909116697024585,1.566036707003804,0.04267449830423678,0.15812313865092462,9.2669345792458,9.602484721306729,7.440429212140193,7.418945698829188,22.90924135489339,16.00831674826935
2.2387048966953396,8.678171590050537,5.248676516597456,18.538992840152144,30.879984143921323,23.122371391214568,47.02920498631524,91.838636917252,36.05088180003589,8.115426112069855,7.685169540895728,6.39355375673724,9.070678400255115,0.04638327404374404,2.96075826162812,2.182958508360395,2.5252673021591168,3.13356092288723,4.116302057054151,51.4529664410759,56.11939146809705,14.04816842097207,24.86871183259706,21.82160971745784,0.949136703599231,2.59506387207908,0.1347259307459567,0.2500949469997086,17.361708261567905,28.731285130853326,16.840410088717938,10.487657951986183,36.75492972738237,20.659497061119932,0.7034157853036876,1.8878725890405845,0.8538179403931361,5.044278304511688,6.512345775089321,5.086626061937873,7.928458793251813,10.19410575813318,5.304697988994529,1.8098722211160017,1.0504813153899542,1.6025756647481177,2.4622551950768736,0.00989939950442584,0.7690105230390939,0.5716312448648659,0.6879378212713143,0.9545266951122527,1.045828921324644,9.615852920544494,8.91715147429102,3.495485263512936,3.950666308951656,4.726929504886023,0.22703921425991738,0.7958099207387379,0.07491390259679476,0.1296725515768995,3.5867302988265157,2.2212948026057497,3.7788878966091186,3.2462221935727875,8.306710657269013,4.408664275179669
3.899718985488888,26.418487443762547,16.858434376042148,47.65246564491235,73.29170713532288,67.31549429894781,88.46937833751342,151.45058696785387,110.44005020297342,14.907870222216422,20.085346458697177,11.363948292506809,17.285012084926088,0.04682127854409276,3.4745801273276453,2.6022256428052186,7.531297910483029,5.45940277360166,8.122067619209163,75.86364665373118,99.66907480036429,39.76833702195639,72.89415398548316,50.979509081855284,1.8834818235258663,2.9875475570227463,0.10595924945365463,0.6417497605243156,26.808897694667397,164.20391726207646,29.57622846329919,14.760784399890692,82.47449085264833,72.66695669379104,0.5813856968097517,4.681535347477785,2.185416800193457,10.751838072633973,14.927092307802209,12.981148611095344,14.375538635694516,23.1745172515278,18.366737696906196,2.110249468374635,2.0535847282887314,1.5905057390020492,2.8009159812704754,0.015707637374090366,0.6926427535950055,0.477926642346147,1.3156511049523845,0.9971256233875985,1.3854631786576366,19.54397690273374,19.875920074556177,8.057455248335197,10.078793715374315,9.566980986825783,0.3184347697853284,0.37219089912320086,0.032317305123194216,0.3367780954099963,2.012789524958194,6.441406361826477,3.583959251128973,2.6693791900327053,20.36229274491038,10.494138669287286
12.141141194002978,47.37345340453681,29.86324427671666,86.19120923906247,101.89175800790001,88.72905643676185,111.7548366928007,235.24780127028893,113.09233990316865,41.00319912906562,54.56920793909378,25.9890778321667,35.497404837805824,0.09205530023790884,7.806370871226307,9.852090713459727,16.142347682075492,7.787894401305825,14.844712987796122,155.79809169502977,331.3976135780474,70.68040260849772,146.2280930214536,76.0917767543568,3.7987802044546912,7.268894173994069,0.14804773027135998,0.6773402013389953,47.912431541626034,186.74274708506508,55.928310801246774,38.173832381927994,136.825580959905,122.19089549597071,2.397303675692109,10.686870885210228,6.107357098066515,35.686701521267075,41.64743165389675,33.387492795436096,43.82698886923288,83.14559092843962,42.601356341545625,12.50077162262077,4.28748139021372,6.508662844057426,10.59272648799031,0.03291026003505051,2.082095178127426,2.1040026381095234,3.1249562789211467,1.9817570633330455,3.8689031248332038,66.06841351843165,99.33133860509706,25.923289869443238,43.736417679735,21.644230230124506,0.8296006997474666,1.7534031864132742,0.09430835879122212,0.24241110725407253,8.097385394446327,23.88810215028859,15.482154990948189,16.861612404973997,49.993953300156356,37.211642443871675
8.298095063142924,34.48977178960785,19.038162311244303,60.454961758856896,79.94906017624331,88.81511691071871,95.18125999060832,153.6075162989019,123.82255500714551,26.015555653043684,32.72990100746796,20.08196731691081,23.006900651969353,0.07041682734484021,4.413584219751319,8.19163695364439,12.01821976205818,5.0706743218378065,9.411320100003278,109.40361611943108,179.03828811723952,33.35187547308911,64.45597046631465,71.2170694992532,2.1798465289589446,5.2624534322117045,0.1965955395131353,0.6414782382301971,46.00036645600419,119.64843396840138,43.24481952357993,25.152201239253994,78.0086569199939,60.090105955049225,1.5190053392167953,5.933315264764913,3.2641696487147094,14.286799082585851,20.99234731109538,21.743215460832484,26.392389608137826,48.45675270072142,38.71959959426241,3.944514686985181,3.9397448620932183,3.9538515375120595,4.4451742680583495,0.018817596899005737,1.0380029125601757,1.689018767622944,2.9051458465018927,1.365444966897258,1.720280627592251,27.018908075506793,42.8894435520965,6.709243153603757,10.298855350338474,18.060552458495064,0.5821057701498599,1.4065331287605851,0.06793704609126944,0.2659880821722873,6.731521923952457,14.639396268811465,8.943696704588739,6.701915945054996,19.53537046428522,12.001124732675313
15.612011943113668,39.22484437890038,30.58741157847043,75.15524848077209,109.9437638812002,87.23752082614172,125.35622316460086,327.6172053266457,164.37747678844477,37.265248318779896,55.88387122190208,31.883181734647774,38.953485484978934,0.11608231586486703,8.278849073203501,12.451177665481353,13.373339387106512,10.447738609136923,18.20119721232169,150.71513587235074,253.9402133245081,54.65056958701207,105.26102270657026,77.28927625258031,3.3269156454214177,10.87778460285833,0.10428469606033991,0.558372058870123,70.5443912478457,143.75413128790169,64.36278412583617,31.37741579755679,138.6495391442332,121.7176544823036,5.2824321065212105,14.278478562722452,6.454592172312663,30.854417623217095,25.595282912130042,24.73206637835473,26.025668493523824,31.853130006287035,27.963413779791605,13.795748875975892,16.57328535350173,10.751499678744533,15.199100901603032,0.05352675885180137,2.763690740644786,4.967813708310941,3.7706467757746878,3.85692538051218,6.276371129197193,34.76660123099267,40.36059817058053,17.80187298558288,19.883244102999356,20.547406784524807,0.8379119713222009,2.9828736237719986,0.04143064763363069,0.24638425260930513,15.77789917521377,12.682500528398338,12.21046824675637,10.845193066609314,31.74066443757775,28.080674356356223
8.714212854988993,55.82444514152603,24.85817349890302,71.51096157510635,90.87213083840652,63.72068392228762,112.5867545330603,223.35407615847603,148.24983840001255,42.258908963138424,46.762676679472555,21.4630241909213,27.78023549644828,0.15900902481213705,7.09153271831241,5.686928244505122,7.477465739708704,7.8774875383591265,15.330316769342152,148.8414285245251,152.72667402227373,52.52749890026066,150.43584477865465,56.69425608462782,2.8643987156150947,4.670606573015167,0.1053906595606122,0.20379953276373888,47.06417422447329,111.82426869204389,35.810719681570085,31.355626008033276,90.54301616633786,88.72395427233846,2.0444808953896136,17.725878741257617,5.473102097733022,32.1493437588155,36.020587802264096,24.358400088721318,31.46882098539314,66.22143369354987,36.21984784035849,9.969187046733555,7.908763443945241,4.916640453992789,8.452902705888786,0.08336020876905774,2.192593687645035,1.0239721348411897,1.0542624540039567,2.299330000106154,4.31855441121004,49.57241875696826,55.12314366923888,22.323144651323208,45.14895607839172,10.540393805965165,0.7568912262928201,1.1101798882002702,0.0661700025252967,0.11557670294401236,13.586920951545451,22.189186796498802,8.116399570428744,10.10608448950403,35.90664988367277,29.292499997805802
6.648927838829309,20.13293928626921,15.235849100642241,45.88259031315938,78.21541105052235,86.33191135950716,117.36610679113181,188.9760709890916,108.94655101980163,28.09831842546779,24.521580921241224,13.25325963923685,18.7286575258366,0.03262184606206181,6.324957972831253,4.816421847789636,9.186742879982827,6.298956391969156,7.573573948250952,181.86429476871564,306.56358795433,22.16098698655538,107.88416084198693,47.196843352457556,4.3394480227700525,5.825098336146013,0.20710706533927686,1.0710790243120696,41.69927803556108,79.42792239427733,43.780042572710215,18.212008811445152,47.88067152900485,37.47515045724529,1.521389288032787,2.5239173417417944,2.4238166585655203,6.9599170412538,14.450442134270382,16.234124925923368,15.655676329109076,16.831735409055067,12.153906141361496,3.759046475425783,2.4325680555346167,2.510672879968374,4.67860152845086,0.005350028559617539,1.6752511847690001,1.1751063347570636,1.9667993171707345,1.8645135834928195,1.5480203261017869,17.6481374579625,28.65478595448786,3.8634904018199934,8.190840624207357,5.502769673233983,1.1384199695917336,1.196801350685101,0.06114837952174846,0.4386805579900389,3.919215820278805,6.5243136771078785,4.2833357544029935,3.5461617132483254,7.061690549634111,5.475253716507797
12.226874511860778,42.57976784174215,35.97902930450627,83.8438442932402,106.78819005666021,97.20147173562368,130.6666343335722,322.7375821752083,110.8026054365458,53.05056521699871,65.60175396449175,34.59527400145198,47.30914347213721,0.04217226587089946,8.198447687407818,10.619593361332054,19.787604441022896,13.538244537964045,19.08174961908848,128.6532587169775,171.45293591527016,65.15683091072867,131.58626652235736,88.48626400711478,2.850578518447719,12.169213189683699,0.14586455740104945,0.47175981670295797,66.43020840429185,155.66612447134253,69.90149239450766,35.84539836663495,104.74539205264195,87.50109841167644,2.490610214044411,10.703249563430111,8.337742965443052,33.82491250353337,37.522624868734404,38.46878438530701,42.79770821793051,47.83457596105781,29.689585520685927,11.522669860007507,8.960943421607539,7.741871582066857,13.2864494008525,0.009113596717336317,1.9908858738162685,2.1270211138831017,4.507448602848755,3.4873878715148248,3.472462842030857,41.63993106901961,60.02973069217113,17.68299402709186,33.91840527866659,32.631454844956416,0.5203077989801124,3.0967003553815635,0.0767549067441905,0.26089684309235445,14.355446563868046,13.57888318071687,14.766672402841543,8.471614831448848,38.09797150299227,32.509476007654385
5.85762079338272,25.72999838250089,23.395313186961367,40.13242597513114,82.60227761518424,55.97151835816914,96.85391987593104,534.3596247816197,148.69214015024028,26.492078518268247,31.139034170092398,13.060574476877987,17.72340726022962,0.04930333948702109,7.015561010108841,4.61130896547189,9.020281430333315,6.150825263779417,8.254851076224218,134.45624385338658,119.65583812462138,29.943428363226243,170.36040300273564,40.97757005764696,1.5185590018028907,2.945075497361325,0.14404874809966603,0.3916191522772824,31.269761587242872,137.9311187716712,49.948442468928434,21.411556806895987,81.19589163267811,70.45015035337477,0.9750614683869698,3.0660468822756255,4.138878801112992,13.625005141384134,16.613483285461644,12.050609886667516,15.776859957213214,38.98034570037662,17.82416460886664,3.4652159703368897,3.182979409311986,2.6038098373895013,4.411470316639226,0.006230409551723244,2.0012267006316393,0.904015837829988,1.5955658627197553,1.5934746174297967,1.4619585383007982,25.249870347770848,20.21861168928127,7.787956534082415,19.471340911234496,5.423310857322522,0.43013899678879086,0.4978320298997567,0.05011113428971867,0.2409676373985312,3.448294246101844,11.984578195889156,7.157872566288235,5.023426215025101,19.77758350456518,16.60530314098391
11.29961002245073,66.46359022461898,40.427044423057765,89.97858227752387,114.9124579016086,88.25891771623562,130.38370875365308,262.6999644466842,143.85052231679683,34.45463095055219,44.24406158301932,28.239334577732542,34.476913387863625,0.044649464304692486,6.710703479648928,9.09792092168867,17.178988660922954,9.678772001323116,12.43184731167986,183.9280581584302,335.95169131807336,47.44727945873782,144.40406900512048,93.58237560539492,2.892104587708486,5.501248346003075,0.12524802278523184,0.9540391352141087,58.67201506913461,229.3966165469971,46.85111407211849,24.15099759692995,123.42207274786301,101.09827856368834,2.1933812054265998,19.786054127439684,9.111223316320867,47.15981541589861,51.31491508519048,49.75598116621197,46.81534459210899,82.49967368378063,66.87429599783496,6.35411102853327,8.003090581239691,7.826014014524783,10.56432002749524,0.01557242932081274,1.8449842935747864,2.657857410848531,4.550643694553556,2.3455052806972874,3.097132652126456,67.85369719846379,86.01032467433676,13.10197342708935,36.234791584504094,39.99617993620623,0.6471018454456964,0.9721346747847147,0.046236502824239654,0.3599400644553939,14.836377145856513,9.638052076117768,9.84483141636515,7.7799264746676835,51.6532195130454,43.515220763661524
6.515322712218623,51.36794328139737,28.217212246705003,89.24222442203742,111.7370083776879,96.11111727382618,170.62480590889095,371.23760206923396,166.772029708764,41.03591022648626,52.621930494738,24.053776990010594,29.58229012653218,0.012150270380095668,4.684200684640266,2.6788272582309913,12.544286551930263,9.80089005506796,14.125936196828972,200.6521607329169,444.83837004221687,51.98463975383857,178.61001962277666,98.31015136673695,0.7573622000019025,7.493772409308552,0.09480134837303127,0.27937116432715325,82.26988127924005,145.5004814490249,105.57551712889496,25.50724788370657,157.41788511268012,176.2799438599799,0.7516236951893638,7.06610033607883,3.362772871056552,26.243986623865755,32.185368326424246,17.874382751212536,44.213053076918285,48.759266205350904,23.46615690249848,6.265654996196359,8.585292498173851,2.642356072402137,5.793822122973713,0.004309423784822117,0.5779929874474667,0.2511491988833345,1.536347139850788,1.95540595978284,2.1610276836012368,52.97275634090754,108.62186091026678,11.803105967767614,46.28028548286636,32.627150652838765,0.03741379683493668,1.1803456579693121,0.059143291532118114,0.056179176057286465,14.342823841684085,4.324365762258792,12.402690092022498,3.28786473548555,42.80382409948247,25.383638599405693
5.304057322578318,15.434327312449927,11.75024289924005,24.803899300206883,34.01657472248055,30.524827867673057,38.42936776665713,93.76219385710604,47.9342756637198,18.31309489793504,15.770231383180375,11.874178115287519,13.558066798135647,0.10653103961175073,6.191108191996404,3.661742848331387,3.974707581717496,6.190217175837184,5.343829743481281,47.844796205297556,41.31329732675418,18.291967202274837,31.525677532703945,16.33094581935812,2.4705623736555413,3.2957614116647,0.12281510974320962,0.5431742456942441,17.620975663024396,66.71597275473454,20.324163802683977,9.817041898845984,36.86031933666278,36.875790771880936,0.9105076904243973,2.463187028590201,2.2350844588424854,3.9666410451262433,4.6012681274906795,3.721841302223958,4.41221949819691,3.3214849749778774,4.218837327726914,3.1679659195845,1.4283481575643937,2.691714819871761,2.7185997844352787,0.025863351543575178,2.134447053572402,0.6111474061917788,0.5360432663792808,2.0803569503513115,0.8759006657736551,4.723576867150311,4.963480032754731,2.7747647442371592,2.487417577483883,1.2265887844719077,0.5559673974988124,0.5400436930240169,0.03622513468758785,0.2326594956317521,2.066800430782639,1.2557653271076585,2.0636459718222246,1.9872547148176258,3.6844800676810183,3.690288729038662
