Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.266111149605739,18.66092349775124,9.95854597503946,59.897150898845034,105.5004707581298,105.59779560244318,367.82224112445914,950.554220374586,3.2202271648219396,3.2757253817611316,2.8690712720634592,5.7556112605407534,237.03922760963286,268.29652846418907,455.1896095629514,457.6897730085915,250.7246262459625,122.77305249173396,36.63271513453774,18.110378577014707,126.63748047712551,0.42322562576621836,1.65680715535371,1.0881648788813398,8.693062910701736,14.054453466068642,14.354692637743529,39.735627397958474,68.24209263447625,0.563487019678587,0.4953046367257375,0.5242451354357405,0.77161704108641,29.21882396883718,36.62379615077932,54.84844748334221,44.87524970543324,47.05843976540468,9.099246159262284,4.364995150701574,2.8888759446711325,21.181895301455636
3.514775486448147,19.55642433956764,10.828755374885791,61.23820529858206,103.72339845746478,102.70312153430108,336.7533164370906,1162.4804958721104,3.4667516247929555,3.602720948735134,3.247740168948109,6.471944697732759,226.65040227967802,252.7910698776891,430.03592320699346,454.1172867279061,251.70500624691823,128.49484913982212,39.344543567345475,19.728557335561597,123.62853018814329,0.4696801683759445,1.8567892559644796,1.3110974003452793,11.107895689763339,16.283563859631247,19.544201635604,42.67093640173039,60.24300612498599,0.627421998457273,0.5812241376705132,0.659566119538651,0.9894308032924225,30.403170911538005,38.51884087814966,54.923655056688254,43.074174351566484,40.95751790546464,9.764876060330145,6.82685391288924,3.2742691534802235,23.12696588720547
3.3965155482501643,17.944037057511814,9.766288508089152,56.15831108172256,96.62585670043488,97.58345568833552,353.79761341085515,808.1407042660732,3.3124586771406337,3.4611413257900105,3.1131483059896743,5.797338346453749,218.06623788808741,245.5403066270664,408.9628010723096,434.3203784277111,236.87248339631904,106.53813169541701,35.31199306962185,17.772290112879443,114.50583599619085,0.49059241365604367,1.642675290618226,1.1146209018763116,7.316944430942523,15.597832403292106,14.632797983723824,36.81943988634679,70.47701636696891,0.6415351285790117,0.6003318130797898,0.6756539873564373,0.8363406530133904,28.760482477157005,36.099774751090074,55.44056334050936,42.874101544008504,41.211147822867595,9.761532251804288,5.046436531428735,3.0793431819252937,23.15162954931405
3.919885193274234,19.40323345008449,10.980052101699563,55.35274810521871,94.26354453881486,92.06894189718433,344.33890802477066,975.2930075509212,3.890266798342399,4.2148471832165555,3.81575126105419,7.024803442655979,214.90724133016013,239.84624270331986,447.7717097125584,389.21485281557443,251.73506770468504,125.65835660461347,36.08257050552704,19.10342459224509,111.23515283411169,0.6278016148861816,2.285357505993058,1.4873858889297402,9.62080699459258,14.581988853347918,17.159785893022747,35.96355631298511,62.75129184394826,0.8234195627133438,0.8633001320233668,0.9366897433831733,1.296759020512204,26.833478202351593,33.85590369804567,47.41759586698267,45.70375120596394,32.555723622684866,10.431276377522698,6.223886518746348,4.051777982186278,20.258573809496056
3.412620383157446,19.50085367266545,10.873581608683155,63.17084962534907,110.8311127877346,109.79817689489693,392.85593899294395,1112.2462757144392,3.484705278538698,3.5380670392232894,3.2127161412363656,6.234273366143636,240.26544211803244,270.89339673964497,484.7466206149634,452.8194240573992,279.0205784440861,123.08683947569469,38.946962895148616,19.60196088115536,131.2366998533904,0.4249016044982322,1.6144312479233403,1.2612773860169273,8.150289851897554,15.297208437013794,17.349209033440346,41.821441627228644,70.26060587537228,0.6522934564192168,0.5473998655352258,0.6405862555991593,0.8621480334686613,34.27307364426185,42.739299972166485,58.155790717506775,52.24022351969574,41.96648966361172,8.749051237358065,4.708185643286791,3.0057652321481623,24.408543914732153
3.6447344646932693,19.6577185459003,10.75093718505918,62.904425358953276,109.66986229555462,108.62163497133554,431.8074809222695,1529.434568614849,3.6730393368032597,3.6215301743904034,3.3840936011580864,6.483011531615862,254.9692397625295,279.42851370963905,533.2458580848177,565.0961656052085,288.4314832111622,137.24455804547625,39.122135953381594,20.37505466201362,130.85121414480565,0.5264712024269568,1.8253125272973962,1.261364653925664,9.605209948149268,16.281555422527344,18.656515293475955,37.48702959754895,62.60189100751841,0.7289580854577025,0.5987168146108126,0.7572934104489935,1.0117100294950314,29.811125046526136,40.15448057757042,53.409380788406885,41.825730630164294,39.43536214973031,9.8765812611217,5.398373246558698,4.054756076998315,24.24381293988377
3.6837784626126338,18.497637681445713,10.213884846681086,52.926927278798594,90.97701124038339,88.18331884926046,309.77248239991354,858.8507921295187,3.8048460339478147,4.117344434607821,3.6126693883245986,6.608698899503651,213.98929808254715,237.75836278056173,403.78797809513037,350.9669655731377,224.79907206218465,99.79928134088969,34.56979234563677,18.086388247815474,107.34288857163197,0.5860752938903423,2.1329216360618433,1.3401873566444302,9.988468582708759,13.987352345719756,17.323919609347843,38.8869722070517,64.28118869362504,0.8541210475893203,0.9120110149155832,0.9188713601906663,1.2319624042864625,24.88837414438952,31.98488005258167,50.17910335804028,49.02821958736878,37.073572624743356,9.561069899599202,6.462424339322301,3.549336608386884,19.80619423383949
3.5277779541774885,18.94643675593872,10.63100151475672,58.84978531935464,102.88298001778776,101.87886501526079,368.9812165616211,1541.2085224647608,3.5272718462319537,3.6136920550277116,3.1587956057013873,6.220167979702533,255.88317299827918,263.6736980343641,539.324560168839,527.2926631396865,272.15248648513335,122.55545623062623,36.937255651119074,18.498067776381603,121.43426352799695,0.5016293376326424,1.8759640122569416,1.3664729778973719,8.786929307258097,14.482569663430633,16.2109432030703,39.21447823325262,56.14578019857145,0.6712241148029122,0.622129336067255,0.6419445852041722,0.9542370143808672,23.81088711410892,36.50307169808911,45.76408509397747,38.80489270501352,35.905066637423324,8.797421565626934,5.288733573953557,2.9858243566010896,22.833839537401552
3.0514834203051966,17.258759304084577,9.144702355426498,55.117374536517346,99.6509512498906,97.77652979889551,415.5974633776332,1372.8028536882093,3.114131936574291,3.1088261844999896,2.819444977256303,5.243363856091381,250.83979434223147,279.13830707486545,507.82981328947415,492.47887376565455,262.76886948428705,127.10462440743724,33.83788663684371,16.428227421308904,119.2332964314498,0.3910545627012276,1.5208915416851614,0.9257071297294538,5.6302599700637055,10.73113177439775,12.677196406200588,29.15767720480699,53.70189218343872,0.6158690818583438,0.48149248446146836,0.5629988146208116,0.6594740959597433,20.486639489566297,27.198518731191736,42.82846081094373,36.58204279978189,31.9791499098259,7.51349211237026,3.9709441564105545,2.436660299775137,16.341988434745257
3.126178895786291,18.33311257600526,9.619328602427478,58.22370153659163,103.65050806898196,102.52242456776348,465.04151469745176,1475.2099945757427,3.5044731063558876,3.245552214383936,3.0321133581654376,6.032814631174274,259.62259105150304,289.8353432582807,579.7211411359419,559.5099109379322,278.06311700390853,108.92515768216735,36.20942265900753,17.990200530148087,124.89957894676893,0.3854541267333706,1.6858305247440812,1.0187807218526606,8.425965916015356,13.587846766944882,15.083354893381847,30.85090656211773,59.62610831187868,0.7471920576271119,0.5006780844786631,0.63620957016264,0.9472140898117087,24.19719343934509,31.887737712409606,45.11048195842174,38.52323535393333,36.28442242075545,9.204597347071099,4.9935651547359,3.173731598265819,19.185384471452746
3.6620700041006966,20.363507623444608,10.823728057477329,65.1444729833261,113.63429437548437,113.16532521591218,404.384297420596,1204.8933646605715,3.572594215297177,3.7444711706466505,3.3450314599963753,6.519846740617576,249.93511811769378,283.6008997698667,490.2667982519116,485.73592589294793,282.29668116438614,139.95920968144048,40.733249367915434,20.674605283485427,135.9535764854329,0.5313177044853494,1.9838378463768076,1.260185669086364,10.078467037461891,18.743914365397387,20.667793723332466,46.09324054238205,73.14070167603457,0.6891823274757273,0.6612466104130461,0.7399586117565488,1.0142478208150052,38.00270177264613,47.131800253680865,65.70042013004077,54.560802991994386,50.77639939098236,11.300045345208773,6.375379580455218,3.8304365337409267,28.924427353407765
3.1452217684603108,16.72248066440882,9.166610524755754,53.04785296575497,90.13628785472042,89.54955246869108,304.5304781291783,890.0531356084158,2.967228352911952,3.1020052685476283,2.837916783316853,5.490814723157815,198.24526169864498,218.23327970273783,357.2132932272954,375.27969643194996,220.8043151019564,105.65522064987724,33.62954612386085,17.19177526732668,107.89539897539845,0.46003831619371044,1.5791656992817737,1.0711855380718032,8.976167134922338,15.579161238280317,18.19465833896765,36.72971163567686,57.326207529369924,0.5416324480386165,0.5129566820931009,0.6173974536010278,0.8356062282518423,27.542161166492424,36.20835509074409,53.28204977710739,41.518148014104554,37.06038533735518,9.182655930045113,5.358925318446389,3.087178924740434,21.203208031929936
3.5781961000475375,19.739314851319456,11.034291665988453,61.5594237248729,104.08966465351612,101.6612654371704,335.16686267111646,947.5225571816945,3.3639218322620423,3.649781288142048,3.2890171980739358,6.285081477276285,229.82538308349976,246.31903039052577,429.4303761720314,441.4962119888714,256.80189176689635,126.38620762375709,39.858256042037596,18.711685971753923,125.61063530241947,0.4705098112921382,1.8188581723105552,1.3498198352010065,9.956123879941,18.58194421008007,24.641375842362635,48.742828822325855,73.63864272737968,0.6010816457629093,0.5753867523109608,0.6516389277914464,0.8613731614383477,33.38610002723515,46.3757611067463,62.3513346971371,50.16455909949088,44.207690200412074,10.828855593231095,7.306011234634049,2.97967877642279,23.07018277754236
3.422112368480335,18.308813353501286,9.930930613243662,55.79630013837989,96.6502864648242,96.00167300757883,298.9519374138648,820.0225878902427,3.3306194135252527,3.5506549455536964,3.2225554371087726,6.083548040776731,200.4687912693321,234.74077659611652,367.5646633192467,382.1281759938846,228.36702893474035,119.58833184807413,35.334474432788234,17.958529433773972,115.69679339110355,0.5040877144795255,2.017717850499004,1.233888909062407,8.6218509760334,15.973374185677361,17.902857559898973,49.655159606691804,68.68535684111338,0.6351423647427609,0.6494314508648806,0.7414672235807587,1.009936983899348,39.01218466104847,42.42517411487406,66.4722483116955,50.48008392714893,50.267335295301365,8.665603958111404,5.948696806614879,3.054698577500622,23.42322674537462
3.113371848947967,16.90391587408417,9.181787072336014,50.87595670693798,87.12914787233144,85.47317747049404,312.22591777435093,788.7460598946793,3.3319797293599707,3.261738550798854,3.0015054958768776,5.773314552460904,204.0022231719444,229.86758496229854,387.3668721645819,354.1406569258659,217.08052781296158,103.79590755625856,32.272599125455876,16.833232575451028,103.99333417126238,0.411345841205,1.6940710635930285,1.0666765740867916,7.883841914937159,13.732550939310752,16.248104886783295,33.790490408755105,60.1449892363135,0.6555635046410807,0.5385120569916194,0.6319891649686717,0.9200502047295359,23.56809438786548,29.64600070962499,46.4800197102914,42.9022117297735,35.05398523724178,7.587568727925586,4.6104144596228815,3.0229909501250365,18.806529075739327
3.2227284516771393,17.860609841899453,9.853767797895294,55.47101095192311,96.1971819856855,96.51401634673381,372.4544581078702,1206.5410191285437,3.250121122011107,3.2971118729659055,2.9352329348329236,5.673447516785599,207.32663660495555,230.94668478591768,428.46111112180256,514.3358759535371,241.16927727939935,109.3136690970924,34.51043073207074,17.2280738842488,115.13258421182157,0.43022469276186664,1.7700588619532436,1.2271933935700916,7.778917947777313,14.175598780049382,14.11213486922902,32.63899566248604,55.805271201562576,0.6239167934199272,0.5326856712131444,0.5836718584881369,0.7998533429985067,30.595098877302377,39.081068763644524,49.756887622542166,34.43461657724966,37.097104038916655,8.789425360097535,4.3886322033929535,3.044298702824047,19.997464969934136
3.399730141601916,17.67273018648002,10.038887277700939,54.033086932596525,92.78285661500723,92.15202345439087,339.9242992746109,887.4344340318213,3.225290167752183,3.55138879132977,3.284772736466553,6.3683228546940756,206.42493760132177,226.38065054992404,385.16431284553124,358.56556408380976,236.95685847222867,101.78615153729159,34.66501407521039,18.16353087426235,110.41724934506438,0.4871478521444923,1.7388497938739305,1.2902372451282882,7.591450583075797,13.145757712545464,14.53902348829132,30.975516012784613,56.03128727795251,0.6135888236511334,0.6319454882936053,0.7542805177757649,1.1288862634005492,24.851304245069098,32.77914263539175,47.178652890609285,42.89367544381043,31.15704283553254,10.33294504255303,5.348791417266666,3.8176258685348996,18.867025415382194
3.394787815871765,18.235957324096542,9.717872671061869,54.140665383903105,91.90121972093458,91.50487227883357,329.11289117526326,1213.0779862216511,3.4397754754076755,3.5170565827451656,3.0632870926397078,5.735704634612153,205.17230506104113,227.72290291871008,396.1341220983916,419.1038689161188,222.56089469768918,113.88827420847795,34.33668340305621,17.686204111945013,108.49827322577964,0.4915803380813877,2.102280574988838,1.1605016381365456,8.766787105531462,15.317084995280805,16.554085015913913,34.394834796776685,52.0394702478209,0.6891173864279108,0.6279920796224143,0.6371298830777732,0.8211399802262328,26.838750301858763,34.445745272509875,48.66155979654229,38.260986949607684,38.2024501436492,7.729575360717062,5.073300024937579,3.321281576868096,23.04516232920039
3.1460353949509177,16.96753269112427,9.445375543791972,54.771736601173764,97.82672459641638,96.11836883254128,384.8890962744505,1329.0984204151362,3.0606247852514725,3.2528876204140222,2.84991594699336,5.562884361238062,242.05337182473474,262.8861167798439,568.5722797076163,510.42290847348914,266.06862494321103,110.0258481968801,33.53134710930407,16.374088468074945,116.35196169918373,0.44484873989038,1.4315572661026266,1.1270192197233562,6.929143785563384,13.055137888476164,15.191836932828926,35.56700500081493,59.492079430275936,0.5580943105407596,0.574734925851992,0.60218243102395,0.855487196599555,24.393340906302548,34.013987321502505,42.82036940647759,39.13653212431618,34.92073856759289,9.79736536805131,4.062609906149529,2.493136066403717,20.107497435294384
3.3517038562212695,18.491560192884542,10.15332665506458,61.29527350191174,109.34521804638096,108.06482613627061,388.9079780061155,1228.999531791389,3.2741163388269734,3.433602308849841,3.180040402734521,6.1216351173468935,246.10334169961635,287.8690524784228,550.6832734677004,528.2264943756817,281.1894068669357,121.30347147051609,37.49371697228204,18.778293602752946,132.56645521192883,0.4680266953559548,1.5256983904540227,1.1934505330017318,8.405839855496062,13.270952038506367,15.855731006646508,39.54755272740227,62.9063932311029,0.6321448669089702,0.590086091888624,0.7482341383549675,0.965933677448011,29.663021281203385,34.57906586724952,47.34579574008402,40.836340035061845,38.59630175759326,9.87547250636093,4.615567764647125,3.0388096865180914,18.970575263247905
3.2272200776733135,17.93449076874025,9.659203614836972,54.84460417694946,93.57069020646976,92.3094167846382,333.89613032398375,1095.7012471861076,3.235665427052196,3.2221359964206835,2.9887676021448324,5.879175522406292,203.055543360273,235.04256841547343,394.2076730100567,436.56415370897815,228.82021011492856,124.03302604293643,34.59316134769953,17.703795053713744,109.94371762421576,0.4176830742698139,1.7612780558670804,1.021826059004422,8.682682233694154,13.948119638840717,16.145877833542027,34.08247099040244,54.620566119272404,0.5685023881200877,0.47898113240194196,0.5873593213216974,0.8584499547136282,27.81822068448732,32.42788611051857,49.2692124111851,37.090393086882635,35.90982647403812,9.56248232979125,4.670846927110052,2.955093374230409,21.158628229391788
3.4752624874140245,18.39046727634701,9.853542320691421,56.034907470377796,95.71238880968981,94.90212983515411,358.82700627376556,1512.4455085144075,3.316314257335774,3.427524138565994,3.018117986133641,6.21481530896981,221.13717629683148,248.86619959832808,458.3532557062323,449.1030279923203,226.03012243299975,117.73761943708617,35.193984144397405,18.589460024808304,113.21241529013481,0.5562479982656457,2.081615234515963,1.259064888611727,9.988260720800213,15.16290704483834,17.472662236190786,34.395642564036336,52.06756462599656,0.637908062622646,0.6198952167602211,0.6621008678359128,1.1192452755412745,26.07644977395969,32.8512984195033,46.523258133229525,39.5923256203754,42.876270361504986,8.633127402124732,5.258130687577722,3.8787028957395293,23.32653313226474
3.059859713887013,16.805964747248517,9.136905538052629,52.24900983722707,91.19197294001947,88.97519781516792,361.4609925126668,1350.494090161625,2.916078853363917,3.123540011364491,2.872564487708365,5.525041936174341,213.78053872572792,241.53304195154394,454.2221756461818,442.8134869421357,228.011919818375,102.18602428472677,33.10339112502007,17.38086551952076,109.12657126935039,0.3902716035256897,1.510109946987976,0.9763308868574587,6.964456847365632,11.959592632635658,14.818675426652533,29.106626757749847,48.66266797422787,0.487450491921007,0.47713204983089597,0.5696253319422764,0.7833707845859786,22.591022405110184,28.40342712822789,40.70993460964139,34.76692264541411,33.322895101337664,7.9496449250122785,4.730121185072612,3.051496523186626,16.723953986368276
3.6606427970035536,19.723580694694665,10.739786183683595,59.13872789571961,101.9077996106714,101.04092280317255,350.8904482975418,905.778109949602,3.3421358484848693,3.6748080628856155,3.1678309220924725,6.1106727149121065,231.86980447603952,250.7325886089591,421.8207225635552,434.03675147170213,246.47933900838268,115.96946165010871,37.638348741778856,18.562310952582642,123.06554185597085,0.5543053952601024,2.2446075203044837,1.4569243507964098,9.325317560056337,16.51723429703125,18.510439711321634,42.642846667033396,72.16270146889481,0.597307085954994,0.6453219120277349,0.6396989323319248,0.8827402561515743,29.98899749062099,41.50559135103888,60.54774343252473,48.36232933838775,45.825062602049286,9.835694404599133,6.2769913630430345,3.320913351990224,21.586127850904727
3.6538380119424607,21.57077707302316,11.650340973509904,66.89407570389875,114.62207576635916,114.04572564956158,389.22148330431,1060.9497699176407,3.7143021399640457,3.7816936894499764,3.317420789180318,6.996818037052655,246.12234895871643,277.7681926552439,452.48439885610156,447.5919092288315,277.6321175717061,119.18688417193694,42.54198656466498,21.044970759818376,137.26057402523418,0.47140394659824314,2.2108930376076117,1.4612498333904747,9.863296959969304,18.647555531003736,21.25119635094013,45.12651377479106,73.6657147043245,0.7427308028187672,0.606450100738969,0.6465041381843368,1.1182927726286565,36.2035602495571,44.490006579101255,66.35121551467111,55.802720564358594,46.92809661435813,10.92107688261457,6.659855764682698,3.772929163942762,25.63784682179124
3.047910276626571,17.27430453418165,9.501071765028655,52.94373889959737,89.74045159478423,89.74294774794751,281.00335197349415,805.3149612460165,2.9549401137082545,3.060763202907466,2.7235770485817175,5.554587320821646,190.75475939323647,207.257836848213,341.0564985275101,393.9950957884805,211.98118882643794,100.57440141158158,33.63833636215888,17.160475143225494,106.90518184668578,0.4033085835552124,1.8000889084031737,1.2054726820531625,8.39735167198782,16.88539153136722,18.024159333885226,40.47944752741221,57.65241998093798,0.5184812323684372,0.4714852460505158,0.5176405862598046,0.8350361023320265,29.936233872262495,41.35366808752426,54.81153848861934,37.595924433774854,40.75535148740016,10.122404002082748,5.290049731527127,3.2494198738432987,25.506106871169735
3.2389127131818896,16.899112290686684,9.360345739855585,54.946680828883586,101.38225000166508,99.78833756418187,480.86586207775036,2128.0160063192957,2.9629824408655736,3.2105180428569624,2.7726734577604684,5.331539959100779,277.880213167092,295.58156477065614,674.8968355584838,691.9983463551921,290.64947007957136,112.08977351838915,33.98294816596272,16.29268657778168,122.8929946426632,0.5033003207431024,1.5088430925745522,1.171182597020074,7.179078786782436,10.49714554541272,11.928668616693772,26.768920121706667,48.72659823764136,0.5677500700195607,0.5720311029910866,0.5786391954319733,0.7555491098057686,18.467106706556038,27.01586253449098,36.13399289189088,29.12993248776778,29.250233408661718,9.453134875341316,4.801407750932878,2.635671626054645,15.319323870811115
3.3916504814811033,17.494819835075344,9.834980399760859,50.27754234889745,83.02857860161993,82.17986194234808,277.51829548491986,724.4738705345187,3.669294300334442,3.46421285377356,3.2870087284892078,5.775297683745937,183.56385015596103,206.64747863193793,336.3892083295679,315.4662635458118,188.9638831772341,101.992917860299,32.65553602995598,17.189508972195384,99.10282276532047,0.5121879698979682,2.0876608444606157,1.3646242381309928,9.847575615247644,15.255475665531394,17.59357268232941,33.423665179969035,55.20133818659709,0.825988797799328,0.6198838041370731,0.7852564922713169,0.8943089741525221,24.450495327284465,29.997255397959535,45.77970437635812,41.44480841042789,38.576189630670626,9.539831645708555,5.567367514944342,3.241860316007273,19.232815883901978
3.4316385152778945,19.03804643144693,10.145951059963194,57.708225881926396,99.92339699611057,98.93118960367465,369.12027964742606,1337.6083157344171,3.4229173418544194,3.574283338926171,3.090571541368656,5.897162764296368,233.02488375895803,260.5107759389817,468.8545942582973,473.49980408808426,266.40739845041526,117.84787287292382,36.83637762916058,18.271107403665177,120.08892018637385,0.4847084221595589,2.0353121513153023,1.2134703207003092,8.348188911488046,15.725688163937544,17.897076463832715,37.75575020387862,58.478253408311026,0.6636329712218213,0.6349605795726941,0.6356958192360264,0.8459634143921072,27.59308440922496,35.526150473843465,51.228276570076275,42.04423565129137,35.63738668507425,10.34734042116661,6.427794496401174,3.249889351654299,21.48803178703524
3.3599480473670993,18.775058169799877,10.23752591389915,57.19630361564928,97.13114670662405,96.39387582225385,339.2289798854784,878.4919706877832,3.418660851092084,3.419752524345173,3.2499136027675934,6.122605558933113,214.2643099711237,235.36226967114396,424.8571670469474,396.9112639170979,237.7842051279249,107.39762463253616,36.17131870457742,18.327309168560276,115.91076825027142,0.47892090209536564,2.0371285200503544,1.3753515859711953,9.996305815049325,17.923065258464902,20.70671384831216,40.34860507865413,68.59938811640751,0.716077084569054,0.582491358645714,0.7653877827190113,0.9977158239809347,31.636189099661284,41.924136950743936,54.457407732645926,49.05254225859252,43.06916176461557,10.680985169702089,5.745219071297364,3.49757889895881,24.858354373261353
3.7103161207713278,21.548481048107202,11.515391497099703,66.48683150855041,116.68534126065826,114.99623894855245,408.6389953751509,1445.9048085320574,3.6962644602380093,3.8261454922247773,3.419584617967309,6.844706581138973,263.93084404050796,289.1400485606954,519.6315197806616,503.87974803917706,300.76415226816215,130.71864728435432,41.46767788181173,20.215624412254805,138.5754141090807,0.5088360426226496,2.2878621626803715,1.480702519762951,10.098230488209534,17.3332611580438,20.160598585816516,49.578110006365854,72.3736626485356,0.7101415708362586,0.6460025670294232,0.7200641379970213,1.0817193854903528,35.776079352370516,48.48029949847917,66.53195649725521,56.810582119691745,46.5686218501303,9.424144696940832,5.977610650692039,3.362132356103046,26.361625276311727
3.393380214743833,19.167951502452038,10.558692207517538,56.92458319838906,96.17695509739973,94.07861402734633,333.1205137526082,880.4839310335396,3.408029774631565,3.467624309505652,3.1839545378847753,6.39184356183102,216.50947174786452,232.54687312032206,451.7536666660348,428.1208856963403,233.14319829070104,109.14074839859467,36.43984251484595,18.94176281167328,112.78760924289213,0.43242213471453017,1.9759219877698904,1.3079178182785007,10.01759709340773,14.967397233075506,18.23596256364872,37.28626295200781,64.19873617724234,0.6100647055479647,0.5262326869391385,0.619404830202236,0.978335800599872,26.905974343370385,36.47490526952918,46.34357891006084,40.956994995511764,37.96086315362842,9.785845368494858,5.371831610634854,3.4154327966237865,21.803232295891146
3.9307855394182036,20.119925133809634,11.335094741603552,62.699644554362536,109.96757334052042,108.52498461732432,444.41173996900943,1320.812963561983,3.728779641815537,4.045494181394734,3.5185958863362092,6.566967391778858,251.8391675316423,272.2768360518723,566.8143985689618,613.2535949730068,276.40961851675667,110.40400859659096,39.65453255024156,19.776518114979794,130.541093859689,0.6074943399006015,1.899973262984791,1.461678747806658,8.198230518215425,14.3260771037516,16.678118664011457,33.72376735422708,62.47732928973014,0.7617254508526535,0.759542730683393,0.7689614843645147,0.9710427355239503,28.33734683930767,39.094697304640725,46.80776479334234,36.25189893907858,39.75759066397471,11.590192198032494,5.831178060060043,3.419580264309504,21.925347111919294
2.835263278992761,16.418387057395655,8.794306332369338,55.27508961260403,99.78557254035921,98.86007855170246,412.13425652764687,959.5821725853338,2.722395304815772,2.870967882321561,2.6129796085787333,5.36206634917467,245.966690506507,281.27987122985206,585.2787786063683,497.94889321660855,274.65836154149366,104.96340034338341,33.63850367718932,16.512192687808806,122.35183309933369,0.33938121875138266,1.1563673110509252,0.8842486785090734,6.191311017411075,11.551869220159421,12.828495302944596,30.684635373175315,65.09297837004414,0.4409031041934012,0.41470410657929374,0.5029574923142053,0.7758397694405921,22.400027196876877,28.291916970688202,39.153361201210295,37.674684210119445,31.125142828055314,9.424365489279516,3.807478008791494,2.4793328485589505,15.402007633965857
3.31123928146758,19.309743372257348,10.532520150076456,58.2167242003982,99.6549931094287,99.41421941496225,326.68317780000973,919.0931855173362,3.4909531431953598,3.396918652962047,3.0275120046906774,5.98549555987277,213.56977780417557,232.39354797628232,450.9599732130326,408.54834948960007,245.0329026820696,112.9879422826114,36.26613379428767,18.91874837233529,118.83404307639871,0.46947777927166934,2.4694798866906296,1.5268766836725491,9.949808021540695,17.033205815644504,18.95107268128345,42.79093624466355,65.02630786265314,0.7073008580477251,0.5892696493048367,0.6541255788459223,0.947111934803602,33.17306843484464,45.99979807743054,50.12930569372226,46.76310354271531,41.43046657106695,12.283229886735723,5.289829539144559,3.4690417239097653,26.596394418559832
3.485635874782622,20.182467377463954,10.972357602146458,61.90614812430759,105.56521573450188,105.19012376912389,353.8860447746882,1062.5524783464914,3.6250438058129024,3.398573465596221,3.1697835651894057,6.341234296313763,218.84718776693438,244.18621144565003,427.04117490612373,471.2778208101147,252.57754657519678,122.94132795827001,38.61763931954759,19.947692940460595,125.22306605419175,0.4646506152473986,2.155454912062623,1.3664474919018899,9.761619358479667,18.233948109773447,20.31172496847408,43.35120241330104,66.15821234065172,0.6821450030928271,0.49887577922466875,0.6288446897367171,0.9427391121235604,38.325259807773044,48.07168333124009,60.48093636073067,44.67754478779569,46.11181487647604,11.38789643057702,5.303100951660646,3.4997757517078774,28.052740638885062
3.610190486080608,19.094527912062663,10.624956672589555,57.81892278074661,98.8016063626068,98.4159439762199,357.8651564802418,989.4352603738452,3.9132974198192514,3.5480373889437735,3.178224912997675,6.383507808617235,212.82263171999276,238.60571952224862,405.1357637615131,406.98691548626334,241.1247213739898,106.86481193547318,36.75223865521927,19.624257983714188,117.7698433786485,0.5571747039721159,2.1855744888021538,1.4867020353768912,9.822601834121876,16.145082934889277,17.727464623478536,35.79593227009428,61.233703263065486,0.8363608763257728,0.6098923309014349,0.6753973858661626,1.0837992708067545,31.618869391231733,39.71388884217691,55.080143091016474,45.405664151117016,40.78883681355108,10.084906519963294,5.993670396405271,4.229180931451838,23.69916283080964
3.4660813356674645,18.913146516388657,10.340108508461439,56.98338911272501,95.36924623401698,94.79795427988869,318.9548701599072,1112.6001425616569,3.3362295226589533,3.5613629724006874,3.1827188090640814,6.380032598490296,208.79334378216313,223.7264587850934,397.13219055890863,461.8640227753868,231.19850156637952,123.95830388453692,36.64760674479196,18.37209683952695,112.96524030467002,0.4804672728054607,2.021696999492372,1.2831335860425417,10.059419030098828,16.873529241936332,18.92838527563645,38.96888850576318,56.24631442814538,0.6238291109418225,0.595965564403434,0.6537685068238552,1.0330752824884966,29.09038519990839,40.2089183857888,51.989798057514136,37.11486865554899,39.04422475868272,9.088377543229509,6.05710203583201,3.4391082174563143,23.76093814028288
