Claude 3 Opus@p50,Claude 3.5 Sonnet (New)@p50,Claude 3.5 Sonnet (Old)@p50,Claude 3.7 Sonnet@p50,Claude 4 Opus@p50,Claude 4 Sonnet@p50,Claude 4.1 Opus@p50,Claude Opus 4.5@p50,Claude Sonnet 4.5@p50,DeepSeek-R1@p50,DeepSeek-R1-0528@p50,DeepSeek-V3@p50,DeepSeek-V3-0324@p50,GPT-2@p50,GPT-4 0125@p50,GPT-4 0314@p50,GPT-4 1106@p50,GPT-4 Turbo@p50,GPT-4o@p50,GPT-5@p50,GPT-5.1-Codex-Max@p50,Gemini 2.5 Pro Preview@p50,Grok 4@p50,Kimi K2 Thinking@p50,Qwen2-72B@p50,Qwen2.5-72B@p50,davinci-002 (GPT-3)@p50,gpt-3.5-turbo-instruct@p50,gpt-oss-120b@p50,human@p50,o1@p50,o1-preview@p50,o3@p50,o4-mini@p50,Claude 3 Opus@p80,Claude 3.5 Sonnet (New)@p80,Claude 3.5 Sonnet (Old)@p80,Claude 3.7 Sonnet@p80,Claude 4 Opus@p80,Claude 4 Sonnet@p80,Claude 4.1 Opus@p80,Claude Opus 4.5@p80,Claude Sonnet 4.5@p80,DeepSeek-R1@p80,DeepSeek-R1-0528@p80,DeepSeek-V3@p80,DeepSeek-V3-0324@p80,GPT-2@p80,GPT-4 0125@p80,GPT-4 0314@p80,GPT-4 1106@p80,GPT-4 Turbo@p80,GPT-4o@p80,GPT-5@p80,GPT-5.1-Codex-Max@p80,Gemini 2.5 Pro Preview@p80,Grok 4@p80,Kimi K2 Thinking@p80,Qwen2-72B@p80,Qwen2.5-72B@p80,davinci-002 (GPT-3)@p80,gpt-3.5-turbo-instruct@p80,gpt-oss-120b@p80,human@p80,o1@p80,o1-preview@p80,o3@p80,o4-mini@p80
6.45932040817774,28.595350365613612,18.687186150140434,53.490233055002534,80.25820346226918,70.45874957377157,104.85905490165719,214.7212738499022,110.90034246565341,25.86816102799861,30.561679635639386,18.334726516644942,22.814467702831468,0.050320608042071745,5.68181639220761,5.421902506153834,8.40146977558927,6.926494922373142,9.277732140395218,126.68652800909227,164.70339578898435,37.98260007600852,100.03194060973904,53.693322253229105,2.200146853424848,5.325697751375157,0.13853532573554628,0.5400013796376625,42.52784782091332,106.99659955148377,39.14007300598463,21.23417895134984,88.12514247553011,73.61028468881693,1.3665982641077603,5.325982070631948,4.081472813828626,17.354916799221094,25.153085589878387,21.550163423517635,25.32790100457235,38.5475792709429,25.43380578899825,4.707805216921315,3.8582232154428207,4.73630668976969,6.32829891900107,0.011444757336648372,1.651840599694822,1.1799495304297438,1.6501043934885342,2.102071930178803,2.079354444208542,29.591300144070665,31.843508965363203,10.431813525246106,17.66525122531048,12.29769384137981,0.48063875957103835,1.2076191394234,0.053994479487402956,0.21981877228178823,6.938816078965818,10.153616025751422,6.59965069420708,5.064217459451254,24.248486682279022,17.06627983666159
5.964594202612791,27.993933742148418,17.50247917696552,55.337790421589695,82.5735776568548,72.19361410582195,111.12351226401447,300.13919464811903,123.83656582676716,25.431047494439117,30.55158232531879,17.19232461408505,21.665746049751284,0.04916526020139376,5.222421422650865,5.068184791042455,8.102827636733984,6.560617301098668,8.675264376214733,136.88992324395383,179.72969050330317,37.68132248544741,114.71313611211804,55.74631850222656,2.2334636057519703,4.850861536064833,0.13931969103868194,0.5652024485774126,43.07891003947778,131.86337522450418,39.34578870442995,20.569946916569048,93.27807509710554,80.12211863585232,1.0339997959934848,3.8972393575478828,2.7498960863337856,13.108671401833368,20.22990068290748,16.98581377185546,21.12566421374071,31.082294420908212,18.370395286802907,3.7327381776805355,2.9079680376838746,3.290020359430777,4.379554511469284,0.010731617301408272,1.2786607570528838,0.9398941055482042,1.4099785749786873,1.7575998158031443,1.5971727418203192,24.90503918711412,28.94091780831096,8.049187824835087,11.755333731535448,9.993251385004854,0.47992510554325285,0.8925004487022673,0.053424015735778825,0.23946081047423282,5.140213034553264,6.445639934843236,4.923736172896948,3.99074406226129,17.97145067922886,12.072228129400905
6.502293647217466,29.3666638981588,18.722905116296374,55.757527592710645,80.66441835246239,71.26334825944203,105.0278959325502,245.39342011015083,115.12264702725243,26.93672287296337,31.57292327121529,18.024321485240453,22.74499248703576,0.05164230717462528,5.883627863879771,5.598506868533787,8.54257165061119,7.198287564437243,9.075948859877231,127.35603525487437,157.17350280917583,38.46030883425118,104.28951229596561,55.428487178109776,2.424199470143197,5.532849649067658,0.13756242780593547,0.5873964396014515,43.61675599154757,124.5251233521622,40.37565920701737,21.764184911778766,87.35892799897397,73.97278002895956,1.20249172735693,5.181990902219803,3.440523553276329,15.321701276388659,22.999665881022043,18.856487628568715,25.616091385970442,33.62695548814853,22.554438782149028,5.050328552993583,3.839510969617652,3.650661978478938,5.112200565332971,0.012696018033164147,1.5570717987019906,1.1175769667379583,1.5017308292364333,2.007178676149555,1.6572537546303157,29.591628020574618,38.04544835697597,9.221831135206429,16.101245102629164,11.647298001110277,0.5290606701091917,1.1608310949755904,0.04911727209984356,0.21941541697074482,6.374875437544044,7.314443420064043,7.204699865035836,4.815052368713136,25.455340522737707,17.571326553604184
7.414314715585746,29.98801811067977,19.869895720539507,55.70873110758178,82.98964802273748,73.61093700780688,112.70283996785798,321.6692332635975,120.68182435764328,27.921820409105397,32.816274870417914,20.309568842051497,25.298680016412213,0.05122838259331064,6.777980266355153,6.27895836587909,9.742180533065703,8.387797071831704,10.843165108546051,134.13981641792446,167.14166769920087,40.406526574459605,109.91469404309902,57.93864552005937,2.8249163103048915,6.236558512700472,0.14993523813098225,0.673933566354336,45.109243654869175,126.8012120175876,41.540736004234454,23.864613082673532,91.35348610661492,79.47039230410672,1.4639473431347316,4.264828997660354,3.543354521507809,15.55602811994094,20.35490447955493,16.336169266457528,19.064200449878793,24.83674408886647,18.88446936214367,4.665718621312248,3.8464123000684634,4.8578341888390355,6.785062000062561,0.010887492134429756,1.8666348548770542,1.278017439152394,1.881129405725357,2.498735499870871,2.4130013887887265,24.200195466693494,30.14812495809154,10.092193367584336,13.356225646378748,11.99321513060684,0.6300176701993785,1.3390244517265364,0.052388621168718244,0.2696051859063844,6.479147782055104,7.094077233807337,6.08644094366473,5.847914541365691,20.204649661698124,14.60581008383522
6.791788062859132,29.313819980840524,18.69448930946048,53.16732518370778,81.10890336096938,71.65196666923583,110.2643386958002,284.67886071835306,116.48048860163088,26.66682005496022,31.49559141996634,18.813584728507074,23.317842003694125,0.0525976654395319,5.935955210239434,5.815104962277895,8.952603940432374,7.337014650582706,9.700527341232435,131.982330405044,162.39425679676938,38.69163586805002,103.35081040891988,54.30836031082171,2.550990046619096,5.641848837198307,0.14600820618447308,0.61949612553276,43.70687544847121,118.66507075908176,40.30039946528509,21.976615296499805,88.11247922539701,72.66956583670141,1.433229393575681,5.3607904571144,3.579246179524197,18.35107676967193,23.075206923166764,18.519512312343654,21.9223013462719,30.66938400857965,22.7471109228947,4.914814176593922,3.7838729534840954,4.762461197383282,6.342230822385658,0.011834119823189165,1.6797834836883945,1.3023666980752908,1.83442647330898,2.235016917828918,2.173421139063877,27.802571564067282,32.273983588908266,11.544731573189804,17.574368428360252,13.119084265724606,0.6234548659765684,1.2829086050723748,0.056384633520190054,0.26114826341288305,7.42984290047585,8.817106346933747,7.312204032668046,5.403809863114836,25.248993058890065,20.366296641971672
6.375437691263422,27.818329198318274,17.679061489986818,52.628324431481275,79.15376891324905,70.01742652648976,107.63169696159532,255.58639363656798,114.78980521953407,25.660884314159407,30.75949204444122,17.660543693655548,22.59782099970735,0.05597786296193741,5.2539820232678185,5.1785684948635655,8.2356216249579,6.421739790384753,8.821537698745859,126.90228610935155,164.537881144561,37.57751267351795,103.23276294842256,54.9647404469913,2.3040521123673927,5.18356540821724,0.14981338634424513,0.5609158945409963,42.41916047234719,114.54263343307267,39.04081163338295,21.0700145770467,87.39778904559353,72.75504668921765,1.3134901847107225,4.246506018381877,3.0953364754275823,16.39811827383092,22.929373118999152,18.101393255415946,21.26392272678796,30.80807517513686,21.369707326998316,4.4931744545159065,4.079888868886682,3.9653617165861896,6.009174091024498,0.013464334547330268,1.3345897585542181,1.0301310319009438,1.541471954739399,1.6941924410778273,1.7507877726482493,28.279366185100386,32.24266310476996,9.824506384069812,15.533986175547831,13.111521185772528,0.5329367912587208,1.1170809702389652,0.05717981078213717,0.24864224826126782,6.616958130034656,8.835883027742412,6.522112357235114,4.894479635806137,22.293393673122075,15.767269362084983
5.52696538487391,26.95175112678951,16.11368086473258,55.07144014040459,84.17172524141606,73.45603196913767,116.57311377088944,310.39717425522946,125.27688799561238,24.44639692538116,29.84024250556557,16.266911513432344,20.630144465873414,0.05573717979803675,4.464386747311458,4.611915560325274,7.1948864014688425,5.488096682272273,7.799012632907113,141.1947336693088,181.7788837778376,36.5612952200864,112.51610152718284,56.488795257943785,1.9009033262631447,4.380639870488781,0.14200776733468884,0.5142004950289194,42.519578969422774,134.39758746529787,38.69807821416896,19.741047275527805,95.73821773620926,79.16650746613398,0.9986942284738032,3.4827335945639386,2.167561435181405,13.575243438472725,20.030262930230688,15.613301243403013,20.113243397401632,29.310145979550946,19.994232863453515,3.459008150964708,2.80642228464792,3.1289683842486533,4.14616345709299,0.015423813924815908,1.0172618915573048,0.8713012032873874,1.1339943425615635,1.2938840673833352,1.3476387182092802,26.407689028517975,32.58220121427522,7.016365175533271,13.686865276052286,11.104594243104604,0.3837904696499073,0.8078991326657379,0.05388123026552619,0.22121970845511554,5.752906576773175,6.37100508096343,4.912409676328579,3.9868495900728553,17.747194179910046,11.450001699782865
6.5147650555095895,28.263885323355147,17.77387282632602,52.21291284911413,79.71306493758891,70.17583009814467,106.13150778399422,283.4035996065618,121.21869353123765,25.921429900277005,30.66709255536229,17.940725441919145,22.476283507915017,0.050235270276524,5.582707558830804,5.475823222833412,8.521217989715957,6.9416579433964305,9.134124032630877,129.4609761417775,164.37414658113929,37.41130349415073,106.53955151899403,54.03238217902785,2.4392813838140444,5.434217190723352,0.141602179876246,0.5925003403601072,42.48473847495124,121.90311584722441,39.04136795614721,21.307954532340577,87.8285713423657,73.74703191598782,1.334362113034462,4.741855185000274,3.066173318841726,16.182480532194425,20.784835520428526,16.939649120834083,22.333077585609438,29.56879489090016,17.743590639646758,4.70196071738571,3.6981761455365896,4.153205921619987,5.728468334989362,0.011362526385349013,1.490928461999824,1.1521589930559253,1.6543781124311163,2.011879543454785,1.8865093731820168,26.446319731509455,30.83098325527915,9.486702810594895,13.682721314935621,11.461514544399058,0.5865339849404094,1.2122898383562313,0.05272326111630981,0.25640521667754235,6.464609396228784,7.324266253345399,6.18274013109624,5.091811138945638,21.196374568635136,14.476259882384344
5.605907690015357,23.985480363131312,15.108196717781745,44.66788163792659,68.22099453742719,60.384287368119395,91.33092670243744,237.7992807128455,100.89520777070999,21.952363654956827,26.314469324778052,15.180284929872043,19.115031220402102,0.055534738954967945,4.80817811906378,4.540315767126622,7.166820730522221,5.734504079464972,7.555317351030212,111.31743125497677,145.1864236674627,31.619768249312678,89.83109047529541,46.74829997116774,2.1316964846180193,4.577130151285576,0.14472592244389038,0.5647629234035138,36.28286973388086,111.39423812507172,33.30863815821934,17.78031355121059,74.94861363375443,62.78421543009002,1.1244910551115535,3.7387124124678883,2.496788777568516,13.002578642201414,17.186411100355716,13.109855165801184,18.111722567313336,24.491891554733304,16.109409597472357,3.702828819053706,3.2086827949494974,3.369115292438042,4.828067176116919,0.014518630844905688,1.2583111772140205,0.8621273938696757,1.2962567308841733,1.5136748551541679,1.3976087581431833,21.66379651469886,26.28049084139792,7.027054449142099,12.051718182023553,9.649788300776681,0.4886676397322674,0.9549909820106401,0.05454087050452639,0.23664402676322874,5.394303503646957,5.32613043629369,5.033300763833605,3.7941510430176457,17.855819224566144,12.373407529075713
6.111240214648765,32.343304870577846,19.196914196475507,66.38776816408449,101.9681555901389,88.8851962900376,138.10607010819564,351.38480968998493,146.16643801592252,29.399448153898394,35.71930118973375,18.984012459365328,24.733889233779216,0.050396841776146506,5.167750277699988,5.210443173104361,8.322707977531834,6.446734933070305,9.127292386376437,164.17176793226665,204.42404914427817,44.55877039807182,130.20622308349854,67.71070754977602,2.1051949992129897,4.837361407475821,0.13830492260370247,0.5258361522566718,50.75262135186333,150.62447267132515,46.0986491866444,23.45810593728374,112.95827687836531,95.12729458334803,0.9613621867972171,4.590558353707877,2.677396787097762,17.01125963205662,25.77263207667704,18.696584074822653,25.49599255425551,39.19026909772425,26.57068617894444,4.5426929450412725,4.009601046066609,3.4296762447460116,5.196415771648856,0.011597372555036817,1.1420420978930128,0.9101067833654393,1.260696963266468,1.5133799665829888,1.5567417435892252,36.00015816391188,47.199568134081325,10.490450256810565,18.323413184568697,13.960741275223427,0.3913228560318621,0.7862984218550263,0.051942977963933955,0.21744559711975284,7.318238095875158,8.402535216990236,6.090344552537071,4.747479364636133,25.09425472501763,19.021532171545736
6.518907897414726,28.01146339062424,17.912636042100132,51.99471232823662,77.93601664441647,68.83517521038915,105.88356640646583,292.7120711732572,115.56479285223588,25.516177078120204,30.470218200978458,18.525574224085773,22.425217468506617,0.056829494739921854,5.697339359295387,5.60640952008083,8.376016476984411,6.887470467344157,9.287212158916509,128.16409137258745,163.91967813296782,36.92409838019681,102.58739101492354,53.12933607128593,2.4513595534715487,5.503526187993775,0.1455231579356073,0.5729761454319741,42.100004494883294,123.76573127784044,38.64678525656494,20.988635614940844,87.25094376573722,74.28043071373419,1.4021564202186032,4.917874861983968,3.4461477543149432,15.437106609784665,23.19717964870531,18.62552181740522,22.452838433408303,29.687947196172566,20.66636987435204,4.613993367222384,3.9348143088735585,5.311954778460919,6.309307932796105,0.01482886570157393,1.6505782640378823,1.2932096386484415,1.641349147642723,2.0574715593025905,2.105455434747192,27.54604138687326,34.173503802515356,10.17540679983778,15.588881427295545,12.908773855864565,0.6196482589871514,1.3178356301166252,0.05768918015602534,0.25866926367672816,7.155173774641279,6.944619971258572,6.335660730078281,5.123176272967098,21.535850748570148,15.521962501445236
5.859320099130546,27.80503355372334,17.145034851663375,55.11120256456102,82.33050701539166,72.43492848459087,111.08895387849911,309.60153807446966,121.28066652016885,25.56435818230205,30.574927810411406,16.858585942705847,21.259449213271342,0.05568347323072135,5.121496036262961,4.759569773814557,7.740351506577237,6.189415402348541,8.484247172763542,137.85903779441625,168.18521535105202,36.982481280071134,104.187625660755,54.92920380252945,2.1317635562727535,4.885145770482204,0.1447757814906325,0.510339425439579,42.57044693323551,137.1871485841712,39.18649442090564,20.535192918483393,92.43385861422666,79.19148385977392,1.060643655907325,4.423692043300103,2.7913630492909376,15.237908352217888,20.54871628197681,15.398739522597936,21.87940504416966,30.595253359601433,20.195446223676942,4.651835572941886,3.8031744378992958,3.4054025054074875,4.602006951235093,0.014496341682614164,1.303948063421465,0.8382994491691845,1.3120457868230673,1.6013042166506937,1.6197315050552188,25.44201455444295,38.36363195729895,8.679615831221641,16.98494479913856,11.369302266784437,0.4626535581016935,0.9871729772611534,0.05406895422723548,0.22102154915063987,6.676133363676939,5.837665495421814,7.112982735628427,4.639246376516878,19.12484049561738,14.493905431555836
6.270299250084485,26.389942669673076,17.145365468020717,49.46457674607231,73.51672074493746,65.18912915786142,98.66334653992794,274.98154154703946,109.24515216039195,24.040928273277775,28.67084454811167,17.00127662185077,21.15726695712316,0.05181164384850635,5.380771221605126,5.265269928230009,8.136518079184535,6.620559023291638,8.758109260417578,116.09063118483373,143.61539243282795,35.28638250376884,95.55721687523446,50.7557432058965,2.281012605700724,4.879737951821214,0.14080312017027793,0.5697941475900785,39.725117471413796,106.72587809034101,36.6587509775242,19.981448127915357,81.87218708969672,69.49872783144771,1.266925357122841,4.051683494308193,3.1172465294937197,14.131967106946636,19.35532033799897,15.31268253925215,19.418709058586142,25.66101830251904,17.22425481491785,3.815170168391041,3.18576435233447,3.793334737778705,5.057970548584212,0.012001694368752307,1.4009811199762632,1.0875152021483685,1.5418456895739674,1.82627975312469,1.7793476091598626,25.433743260668784,34.677753819073864,9.102356918069955,13.907500460745482,10.972616821142562,0.509711086329626,0.9391233348639239,0.05552578144444217,0.23263910472927285,5.459440246334736,7.90586645529865,5.948095976800058,4.416945297056212,18.24443105817284,12.443868266681308
5.249737952461225,24.14358991829703,14.92872777461063,47.47417908979886,75.57424797490698,65.53484115412724,104.9440865277928,299.4429219442089,113.56224898192802,21.622449470163442,26.73947795334905,14.546432197960662,18.399541717960055,0.05339980776657203,4.399920926248635,4.24930146480378,6.887067877391565,5.3188506566810325,7.342088417098133,130.16949305731424,168.20775140910953,32.6201020442185,101.12354004902099,48.92813168134771,1.9812480410191617,4.213726391970241,0.1463111467378593,0.5656761386899645,37.8390347050586,117.45251308440022,34.44765883820821,17.357292852638174,83.71900466957051,69.08722002543841,1.0133416405816935,3.172668029522253,2.3228577249848703,12.30414756447456,15.903122626928432,12.667672295848083,16.196298795591428,26.366954737447895,15.814997816043709,2.753468425754153,2.5238620444017545,2.786599675080566,3.722006519864195,0.012693768402074583,1.1264045697756335,0.7797937815871859,1.2289177812267353,1.3977302694385974,1.3823305621620183,19.968456724089826,25.510638851118827,7.103276497891473,11.164104412465447,8.375302464994013,0.4569548760617958,0.8320593921526765,0.054914548336190055,0.2570865345170861,4.404272539241818,5.7882120542752835,4.2282086465420035,3.2408783450374457,16.65831227751206,12.183975400831018
5.757237215506285,28.774293996800058,17.82657273008999,55.98100361399195,88.11965133030476,76.2630132129734,118.51323566988377,280.50369172584544,128.19500625683148,26.164163247204982,31.34670789895592,17.55722661285256,22.47784516524545,0.0512030384117083,4.9141833248346005,4.831552797117981,7.8769841984319156,6.086925674416389,8.569543358281539,145.0214754594816,197.9086250566368,38.967522509105464,116.31778536339118,57.717658519073275,2.001899625872166,4.5567895982873114,0.13374547922498511,0.4633016736345888,44.468263427961126,127.71234067569515,40.46574613907946,21.237153181996625,96.70738781529687,78.41496090301047,1.0419809427911133,4.603886624891332,3.157162434476712,16.803259736084737,21.76852769409931,18.617179471957733,23.611525198906158,36.628469956720956,22.314298014268633,4.465480065231002,3.4705007684367226,3.8665975305978426,5.637414110151162,0.012948070186126592,1.2384962693229744,0.9268899862173341,1.4204946676858614,1.6095116175962034,1.7014403631185018,29.03064800690539,29.224236376916807,9.977205846050525,14.572312960999293,10.741727382200324,0.43245218988858886,0.8420374135152028,0.05135952435362844,0.20527465902742228,6.905151394051149,8.33527317955066,5.661486532026218,4.968941771347127,23.61963793440821,17.803365021107307
6.65555634905052,28.663210064446112,19.1828598698152,52.779354404748865,77.00332802569714,68.35473708162579,100.48559674715737,262.600118216297,112.51920838203662,26.608504659041486,31.054113744331314,19.32586408551973,24.429191630257705,0.055521164773043204,5.907075053173789,5.590339052227584,8.789346712751449,7.2675878443115325,9.66431929966517,124.60010204342375,158.07465546167504,39.03684749874159,102.15672729309134,53.71523866806906,2.460647364993138,5.458344176288616,0.14877681384364788,0.593429437793206,42.22900850421905,112.36874654368826,38.977019485230684,22.404719342257327,84.05846609068668,72.10544656541582,1.2854328831044035,4.768200585929054,3.8434815846356893,17.32681350903216,21.100444394385732,17.997908893195934,21.265850055930404,27.997598988548564,17.513046048581582,4.900974158083097,4.252039278465375,4.770551253982857,6.924390392513164,0.013639659253977605,1.5642417501504386,1.11188266346957,1.6378508458591967,2.0136530188695323,2.0075119014686944,22.64081499167983,25.741499529584317,11.224709457749116,12.494722173688519,11.945669563985895,0.5618801280716658,1.1161636855466437,0.055733668196682296,0.24721936506854714,6.396102590160369,7.452390640056038,6.0841837398958205,5.355012048706979,21.124517253213213,15.910955785026184
6.31730202270406,29.557116374390294,18.416327321248964,55.99875627010777,84.10597728830709,74.30574018595925,113.55749508447005,340.85660713934504,122.8227786368922,26.930698763568042,31.907987286038022,18.630609609867808,23.662449932050148,0.052243423533478384,5.252583295277762,5.205237773391863,8.524998730284423,6.609013102693933,9.341438909708547,137.4402312967201,162.05873334437442,40.02123682842994,112.15219973706968,57.274977512540936,2.192728079850764,5.1210587205658795,0.1450373978146304,0.5148756648842011,44.49739265707423,126.06579733076832,40.955062915786066,22.13387197531013,93.78340632181369,79.38061449467448,1.2087343249772042,5.0488563022161,3.201934601141951,18.565459344659498,24.124831058287334,18.789797453037362,22.440650534916454,26.247160781810052,21.25113750002955,4.767893084917046,3.922989934395711,4.296090289121283,6.151988838676119,0.011998537780881117,1.28521317182494,1.0029877390850912,1.6080865845028234,1.7506789432241727,1.9634876847851142,27.544040368600886,35.85175632865983,11.455073587454027,14.195247272583586,14.16720662574155,0.47523588994101623,1.0356712144255917,0.05539595458333841,0.2264779245511046,6.8903454217340085,7.776993966660686,6.74767195570367,5.158268045846652,21.69065847909526,16.30954572255086
7.17889607274385,30.066831960983013,19.24319531483658,54.191363264217856,82.20567236181422,72.28788483578887,110.29039979241979,286.0525278102703,123.25472743682158,27.632336876165272,32.70935206877472,19.731389399613754,24.333628669705178,0.051335752100209096,6.20813186719652,6.027121241202501,9.130513119515612,7.584466578598919,10.140764164612609,136.31537378274533,179.83061912865566,39.39908233945843,111.23415775868338,55.909912184733145,2.5042079209755426,5.833725923963076,0.13989375560492967,0.5586612286531145,44.931561209120524,134.70209755896167,41.42207422003241,22.986762030884098,91.29455544810715,76.94457081575824,1.6227243344506628,5.516353691999204,3.766113148295566,18.47980470117257,24.892148583350878,21.13218523943849,26.106181803497474,34.600054912123845,22.148525671015502,5.5104253154318465,4.531680140964556,5.498551736995118,7.4117139850635665,0.011556576636681715,1.8181766842863476,1.3888197845683083,1.8585594458140349,2.333961554919136,2.385215180007745,29.590609145810085,31.58196204726258,12.152557732673632,15.77307423443149,13.4190857248185,0.5847465146086183,1.3583199594975766,0.05524855542404872,0.23844820333965913,7.80098902141627,7.10904716212608,7.7805760773680115,6.3236317305793035,24.57653692420596,17.658211873246305
5.773247618807729,26.605443897403358,16.498987327037195,51.451654486991906,80.63981305083864,70.44358375897481,114.73158435525498,368.8907345964386,120.47263997622221,24.09688759151264,29.514485579579198,16.388525589589758,20.57561804120254,0.05319390204010893,4.927271035758513,4.771155572940419,7.599289499814861,5.9695323251564085,8.1176281126116,148.0006999940251,181.84473843410427,35.58515498880692,114.91515234028408,52.63572048857143,2.126605285432931,4.807263073260377,0.13988951513571912,0.5442421190032586,41.46787942741252,131.68867843115464,37.78505046842141,19.76725733887481,90.84945809111531,77.76736178779603,1.0954950495492002,3.7162494049118417,2.6402927456778897,14.103300836251229,18.147131969291245,14.444282727638068,17.8196657543091,25.450748561380884,19.31561071909579,3.561777250800439,3.121758969108869,3.4774802613648657,4.6122955678625015,0.013547045086735508,1.2588741536868138,0.9079741994228323,1.3491039081278087,1.567560556095019,1.5232619748786078,20.248778287901374,27.71483838557438,8.148519499101823,11.376067824743071,9.498264689761523,0.47814776096456424,1.0112368539773864,0.05419909937426644,0.2278728595174631,5.113386784021709,6.460085284947837,5.277023822092052,4.495441389126109,17.689666108702237,13.703702239313657
6.125454294124823,29.02204282823438,18.20853871783824,54.72124338179802,83.53925052390404,72.76450281874068,115.13580152685768,319.78615763140255,119.50215943532373,26.091630116080157,31.39572724426839,17.931201659553984,22.458338663941447,0.0551778796620492,5.471865749808021,5.3083014982056556,8.36936896306626,6.854858063534843,8.91426166680203,144.12940427717282,190.1541718327309,38.29356121835333,108.92454149768867,55.518802282882504,2.314513194167375,5.176220442038894,0.1461348507245477,0.5849768921039062,43.8027239100265,120.71132888861061,40.050297739620575,21.164623237596555,94.26550886141749,75.27565161796853,1.128945563721195,5.166742462321543,3.364001509560105,15.92901815357862,21.904613574426243,18.76243744759145,21.31250144330938,30.445439048204292,23.81658167417871,4.37935411313695,3.658342043725425,4.0822930881091715,5.47940331887544,0.013691412724436301,1.4803349690352718,1.0874420342769806,1.5847949899109246,2.036717068196456,1.768043997995239,24.572933611647958,28.7544416143051,10.011076478276115,16.157521046485623,11.768453359669772,0.5101668820210605,1.0933324611178163,0.05873534432686877,0.24502260715381624,6.628347510023031,9.131054872205416,5.717501184144054,4.712465606681816,19.916440827129712,17.561392862685736
6.3236920378504635,29.107882556105622,18.098915441572935,56.75239759533987,85.3327278887948,74.48413046429553,112.63034458975012,238.41192181327546,121.66657314266008,26.46724614539122,31.52989542514256,18.302709868077454,22.69384648755698,0.05363656619823361,5.455509759240774,5.4518432876821254,8.305221192725348,6.668342416925184,8.983472034750212,135.23652041262773,177.14442632759673,38.96539457953837,107.4876317697156,56.44241469938041,2.2996910640202817,5.074346032213683,0.1510446236688818,0.5971269468376197,44.204572082662686,118.40481784563647,40.38729666709767,21.57249569460461,94.2288986647882,78.68153516759531,1.2480900934054868,4.975358363950444,3.1855900795034455,18.057775851801704,23.731441062884755,19.879230669977115,24.72103001561329,36.91171248062637,22.800337725778963,4.689472318671392,3.7126871336706153,4.509314039359304,5.690394778481661,0.012106039292291003,1.4767763319768639,1.1770670963691792,1.53543495044118,1.904812796728658,1.8169808347293985,31.036035609975176,32.22672878462684,10.129516289470928,17.21638979447679,11.985642859910822,0.5081400027897796,1.0221919591722362,0.05917915329308565,0.2580427580733284,7.310849302865769,9.328411690499113,6.141741895773577,5.16425150914549,22.602397501126525,16.12650344388973
5.594718684352754,26.09207914032926,16.383877818048745,48.087642331757316,71.27460705702157,62.86494364704033,94.81095755387332,220.29352420605113,100.4203368510206,23.4392368626774,27.788918707940354,16.144181045796778,20.452362028104595,0.05516908240030004,4.72288883270753,4.698050021968179,7.496243629304034,5.637431880655104,8.119100037894915,112.86872852098031,140.3403074869531,34.34289296603195,90.37311778379232,49.000765587893866,1.9858569900166079,4.431504368136533,0.14709138434147392,0.5338679713549468,38.49119778974971,101.61332279059195,35.45648452445922,19.53937053801695,77.3425642128566,64.32851603989442,1.0663331235689892,5.131102963430518,3.0960435176418453,16.002231170323054,20.64591033700402,17.3617535577749,20.87725961515057,29.32479265880445,21.24742634409942,4.259429378609542,3.591249073633761,3.659636369079935,5.227402441028273,0.013855230407618619,1.1780372186612293,0.9296906597448181,1.4033233521267785,1.3881252452788158,1.6543921936020811,26.265865296366762,29.257416955509164,9.582003417359473,15.609626667171232,11.202641291997159,0.4245569559923756,0.8437417903609125,0.05473927102980282,0.23066250010734432,6.6323832862961565,8.152536321193143,6.24882650482697,4.880003889513827,22.493551280804837,18.244960536294016
6.449921157226942,26.893144577221648,17.02057931737871,49.46756178220993,77.97426797607909,69.35542954091837,111.35540337934495,406.77655299694663,123.1166229975955,24.765299858312652,29.98852886214775,16.97804973794902,21.609490151050935,0.051494590653452334,5.471973402484766,5.140005507688514,8.107601727688202,6.692508467187832,8.894806965989046,134.57975387568845,174.97868517394264,35.44634924321993,106.89776270034545,52.56224897956639,2.3388368784524656,5.165662426662754,0.14664675800542928,0.592190053608042,41.078977121909595,126.5261215659649,37.68080435634058,19.96916963425463,88.72636736536997,74.02068046880257,1.3543821199535844,3.9193480628160557,2.8343411224108572,14.17062034428008,17.833255030131255,13.273242876380294,17.074024085449576,20.622331397355524,16.04167054009032,4.264003173255112,4.061740422455775,3.724966870155329,5.896944252550421,0.011307369264445732,1.4439537076472162,0.989533920574131,1.4880634537610449,1.869470270703526,1.8470326359000762,22.264796010717262,28.901919414195717,8.835087115981308,12.662158380864607,10.801528193046025,0.5254447623029097,1.0821648761338092,0.05556260697949675,0.24957371296306138,6.31723595010509,6.610948043290336,5.635855126114275,4.308295418002729,16.640703946939784,12.367364739658568
