metr,metr+x_param,x_param_only
194.98838930474562,185.96179424986937,197.4056643390866
222.26456818156,224.01807747737922,200.62887984651425
189.81298399201464,187.5516891118546,199.867038693659
188.77051977236556,180.9591580078886,200.83444389677487
188.7898899089699,191.959957738889,202.07027757463692
192.03705337152468,187.16410180271484,198.18645555770266
198.01239730918337,182.74749388651773,199.8511832101673
203.0508536122625,202.56170750362676,205.68937324842744
217.33786417291677,222.5753729936155,192.53779233035544
184.92661261841127,193.10573269287133,201.768624633497
211.33819669096735,206.34098173516165,199.24011484415948
205.81261097573798,201.64797021883862,202.42388952941195
214.57730297092283,220.03024630528103,201.19392431519486
178.80026257287713,180.02286113037604,195.50734484377986
199.3289999137331,200.3436978932053,202.7411444112558
201.3937192442554,201.8444972025777,197.71224334629864
210.62322652055636,207.2227852760105,198.44787651397633
182.27647178764786,180.87829739929094,197.24798512544334
192.63333119287265,191.33383960503838,198.84878798512835
192.47941552904163,194.4022960722066,200.84499943035823
219.75693406462287,217.66338885173622,205.07719414478174
201.56846177956112,205.74516002295266,198.47204836132227
208.08729506648234,206.90265963811876,196.95583438800193
176.87660997388943,171.45722241043003,202.11643548455615
198.72664203753888,197.18039935502114,200.22957672367954
192.8556905946197,181.39462130126486,195.7146437653488
224.43592008043214,235.3707761261504,196.65743048840557
204.85317713770743,192.47248113717984,199.406785694074
210.85267647178708,207.95812490910598,197.2582890207631
193.74002268929138,199.48120725144048,198.43243211872542
187.8049309359918,180.50964932023305,199.09591465220228
211.16657844253405,203.84513144576687,191.9132027001431
193.9916720448421,195.81609670721025,197.73655344985897
208.3290170425056,205.22048776680157,199.38595324830658
198.02619069667873,197.71122690704414,197.01785990389178
210.9098543965687,209.25248170401312,201.649700371284
205.8421451382816,203.38557054080374,199.60516209991007
197.12921186247618,194.11778293342329,199.85104926836001
196.5779172026518,195.80189252243662,199.0804587703265
194.31322848394208,188.21898387650123,196.55217223711534
186.44418560077114,187.24177720135808,198.05721742227018
212.34431655405282,207.68753539573873,196.08365129818688
201.16799484045862,207.55366200309325,201.67271535503755
180.33995631508557,178.12977635063677,202.45790747542708
197.1834025743352,199.11177578662893,197.28430188183142
197.0152519321625,194.24484924429345,200.86463754294198
210.25999053489295,204.96975636847247,197.33695303402146
218.0355206006679,212.69676207303215,195.94178964012826
207.14564517563008,198.59098925667345,200.94440003623816
192.80133272897118,183.10514950871047,197.73217391284012
211.23488853677216,211.25557709976243,200.37273580169077
201.00810660171922,199.88332994942417,199.39377624986255
209.43393536103986,205.98880631818363,201.320300231641
198.96578643302567,188.73224687906486,198.52950665294634
231.94438572880773,234.2760994629085,200.3328623720497
183.49584756117184,180.44275229744687,199.49965009318538
207.6917629332406,201.6260568635182,198.00450613732016
195.259711561324,196.7258625379924,201.6470645128745
193.81302901056048,193.78437575807382,201.727856687094
207.25904757795786,202.27946585950642,198.28231852792197
197.01597785666527,192.50796090876287,192.8017139288402
205.15972200770702,197.6737501946443,202.0966133723332
184.64904790906348,180.27161115775615,196.68254156784366
194.86037130689397,196.06061366086664,195.92514958551382
205.4124946530768,204.57624907693545,203.82280940677447
197.16523041157103,192.55658497504515,195.57882851496154
209.84028781157582,203.17458414423203,202.58213928758323
197.46768868862594,199.8197198863288,198.27183853867157
191.74880418947126,182.60041753319518,196.17582464643493
181.77277607872335,177.12622746242874,201.27366960603433
183.17998679576718,182.33415525899642,195.18831705493872
209.4343278598979,212.29040602055505,197.1284361247731
199.27467421452738,205.660533940138,195.51204415580258
212.567162919929,210.04339292993518,200.04982162851726
205.3038531266037,205.12304149189748,196.93973583741402
192.81312553443067,185.31815830386736,204.97900659598878
171.2771436846232,166.85436789479883,201.45569695325912
208.9299055203489,210.078628974738,195.63439456196858
199.6447244243312,199.73114916800048,195.76585432104147
209.84477477593506,201.40061438262535,198.78406455990725
201.3617929012153,197.42739559306216,192.47952644692293
193.0866982332198,180.74896286876012,200.9327490081506
228.34459894708354,225.43520768427118,196.99596700190483
212.101952170117,210.65125809108278,195.77967432957897
185.27945012718334,180.08359681175918,198.95308450720796
207.465063033383,204.92488316586585,200.15893797709887
197.9974265939718,198.2512134286424,198.4438229181203
182.6465641062288,176.84220664083963,195.11305179164083
196.3539903480101,195.09762005162932,193.37058451253864
198.88314716567848,197.14291491439838,198.21989779688369
208.93443505937006,203.84291542162876,196.86480738267701
209.69854510630313,207.5392034311534,199.70149023154787
209.17457053013857,210.868875440536,202.11539354293296
199.63383373605566,189.6169930900823,193.920957546174
212.84570645582573,207.41792010539453,198.4644814618738
208.91495045391648,208.73487130578505,191.97079745706714
213.26106503677352,205.6895675303568,204.5707366928175
179.6223873382323,179.05938204209042,198.63006028826402
194.0952714214717,191.0163356166176,203.79409641282027
198.9010744309588,191.48271149216166,199.61807648390044
193.8846681531605,178.6477908984059,202.51557932488666
223.68126463736283,220.24904852064446,198.93154958418071
185.14122352559195,183.3749324286432,196.6034121501995
201.01780563112004,203.50469607942807,205.57062035526252
187.08312602715156,180.86222128809183,197.88709807873863
182.7337417786516,179.71171149554857,196.2011166048725
188.19644857794398,184.09070400627246,203.51274638426108
203.76708680819087,199.83772027992921,199.8871774919071
195.33856226252612,194.16600324942894,202.5987670982577
206.84783369131,203.60282241075427,197.15943521527663
217.6508388151528,208.57996842206654,195.31084518732138
194.2989325142819,199.30915144984596,197.4384589921
187.80528883771458,183.2277738660994,199.0763643317661
176.6908693778031,166.92615071542858,197.5365873424953
211.2680429284674,206.43340842391294,194.1504437466536
199.27692531604944,192.43074463727442,194.38724613558705
189.67556240131836,180.8757898279506,198.10207559061848
204.9189794819333,197.150373980912,198.7358297550793
191.53253326249293,186.58386395028572,202.7841540918195
194.73529368247372,185.76092934593296,199.0425444544151
190.32834286906726,186.14266437988292,196.85007056341735
214.18649693371384,212.4138936404761,195.59199954719844
215.45467773218522,218.8445120324043,196.51208790493268
202.88803683639065,202.25814860068948,197.96105344797206
201.70806646127633,198.26145748325376,199.34530139899604
193.9205604241872,181.8144301294414,197.79356984694033
212.7487068376556,211.78208349850377,198.69586859094395
202.05886023159732,196.23469299174914,202.3015030862819
183.24497291840984,182.52413090351624,196.93225673141814
199.1488552374166,203.38645056629485,199.9028036249919
195.535519570656,189.47972057826672,198.95805862432485
226.92234449892197,217.3593226618167,198.5483808822313
190.1497645101327,190.9644175468973,197.06409671723625
171.97450557529538,175.2846868087244,192.2875379895793
203.8490325241474,201.4549466966043,196.93971811281736
193.47436284072708,188.38979831358753,199.5903834003016
202.29824751934373,196.59238151235283,198.733575034125
205.2838045391972,205.23052507822248,200.27173977270223
184.36945588191128,184.2610553885831,200.75259199855992
209.04976271452824,205.4738584206472,198.69091110709468
191.02567165337447,186.05595081711212,199.05776750321382
216.0676213633878,210.9919903822172,201.07826660037227
193.43210763532645,187.17109837335272,201.6477348311989
189.12161312417754,179.50096889932604,201.3211280137407
136.46935410893636,107.78498217360105,197.3881139157983
213.86018588073009,211.5715959408344,198.33598658334796
199.82032145053168,191.6807960504225,200.22425189644218
204.2679257563144,196.9512498618806,200.21579953607414
213.85323312530141,208.31931556562543,198.98839385959562
203.76957992119637,187.5375462621574,201.13955569977264
194.68839525017566,193.57513556999058,199.80887354306068
208.81815509206265,207.2702765882724,200.8153798420841
201.49933034213518,199.28792063121844,197.11039968575372
195.83848458380206,193.50702503870752,199.49501035185295
202.6353894771646,196.77009353114696,199.62879028630832
200.55882318665272,200.38706345123813,199.41735566490453
196.83081994852907,192.48756445447222,195.5511211757291
192.96361553189405,191.53083356847716,194.77594593287196
177.52597415327645,173.14829885108463,195.12220008499875
202.55473134498752,200.57049352060844,200.99718955440565
198.92779515536137,187.78351542701466,199.27513405531312
234.21744312714665,229.35710281044638,199.08872973361255
189.91098663911617,200.161905006217,196.25288292735365
203.91612545511472,203.1987108789003,197.91572642957235
177.3584123377118,174.73222116783842,196.40253391471816
201.8070552161051,196.93741086671955,198.75298946720284
197.12726023548908,196.9513352538033,203.02746595239708
196.22059368176545,195.68641843907673,194.14509524819096
227.61236853800264,224.6540240163051,197.24381246545337
199.3157346183894,196.6862676059944,197.85351610047977
179.51389335814537,176.6872020795135,196.8683871783801
201.47567103225774,192.54460912536774,197.65986615082244
200.28583878832544,196.4061049963495,195.2336092342149
181.94318766666834,191.3045807883114,196.05462472890505
189.47663968766324,175.28397143142212,199.0065121695761
222.1858455970526,218.4142708808502,196.0165158241612
208.66223828814833,206.42100507120858,195.7167430141718
194.29047361339315,196.1217719628434,198.67114642899935
208.5153867548986,204.44960195080483,201.61909149569382
208.82475325187258,209.17747883659104,201.4371078136667
199.60431479975887,197.16652304347687,196.06711844883102
210.0835475366495,212.66414766404776,196.67596603333882
205.65679336329464,208.4421937290308,197.21755506235036
199.83988580263957,197.53770216320083,198.52269084595173
181.03133327732974,177.65032156642852,197.3608310490595
191.76203150041582,194.59495816419783,196.07433390733388
195.76861269997286,189.15404820050836,199.0301218419454
188.72932237559993,186.65899910598478,195.0661337664957
198.05216457246365,195.3319280341654,197.7683784577353
191.9784671238056,193.4811232880874,201.72185148506838
184.38785753499295,177.51288754021397,200.4301194085984
193.4960458367804,194.54342783033152,196.67863190184383
200.69181516830363,201.59530578545414,196.52586490644646
192.41985061755398,198.84640860637555,195.69115532130027
190.45483782834543,184.70789209185722,197.79548711700926
201.08438049144107,205.30743066599152,193.7084211892534
202.34412313483267,199.9911312617593,203.01585993105272
177.5678112588643,176.66870824405459,202.1084291645197
207.4409159390233,198.41532535226358,199.55857958010614
204.51048483661822,198.29743804380567,201.8567503471044
197.470615143964,193.2185335236839,205.77848354615773
207.9362295139919,213.14388161042467,199.2101197929977
207.51430291081445,206.02455091344504,198.12344655881884
200.77065640001555,195.56951281705705,195.9743430938042
189.3602114340353,176.6447458361213,199.30229257852756
214.2024050371485,208.8365130603308,197.5874358593137
182.54607460037522,180.37550668523915,202.85924424643852
199.5474348069677,211.8628270409772,201.58533427799085
210.45216310646902,205.41868407978623,198.6129482749978
191.60808459595344,193.3650053428423,197.43180032280688
209.58285433664622,213.66528015912164,196.03861363239628
177.4337822412894,170.8749766997396,197.4328558204709
192.60785476928507,193.3956702653129,198.79052339985432
203.85699622746176,204.58021853977343,203.92670344731508
188.5297296733961,178.34174888333584,201.7371770441249
235.36421167500217,225.43000296257372,198.9570344861185
205.76094058044592,203.13002486079887,198.5864279877639
205.10830728966565,203.63704470064135,199.642005799797
212.68067332158552,214.37846467461316,199.94962473331535
202.0808942356071,202.7249934532295,198.26575378881998
212.29982636735397,207.56411845264307,201.44118527783985
221.14032138883493,232.18829887296474,197.44417943255203
205.35816876485697,201.14298250263417,196.40502310085535
203.31020401153816,197.62329362265712,200.7199712519095
210.18676383518763,210.5553303720758,201.7226352186576
207.37861914410146,202.00357923977617,194.18127879665016
220.48054475466017,220.47512767933628,203.71535905538914
201.18015431445798,195.82056444675052,200.9613057053467
212.34639143970827,212.91462416125935,200.27868252109724
197.9699356624241,183.65132496849222,195.5425265783169
195.13916047643616,186.991083229446,196.51562018968963
176.21816748961777,177.52899211916343,192.52121826984035
206.59678955123837,200.9797596992506,193.03090904424315
206.98598196394022,203.3215363931512,199.42691417240587
175.8308250731683,174.78815922912926,196.47145095562274
197.8581287608551,200.98648903810653,195.97983298632525
196.78484298591744,195.29689441325158,198.998523664634
182.6541469095435,176.4045628299544,205.6715910349886
187.8196267813763,176.37449284333528,200.50059958659958
212.96525064723298,207.53801857877954,202.40860042902005
